id,user_id,type,title,message,data,read,action_url,sender_id,created_at
e21424ca-770d-459d-8f9b-607d774efd2f,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Hero 🦸 liked your post,"{""post_id"":""dc7f60dc-0e8a-4031-889a-e3cb6c8f265a"",""liker_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/post/dc7f60dc-0e8a-4031-889a-e3cb6c8f265a,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 14:09:48.108969+00
e2461ee1-0712-4135-840e-85df4c505f83,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Damilola Glory Olatide started following you,"{""follower_id"":""a5824f99-6027-474f-931a-397c379f9be1""}",true,/app/profile/a5824f99-6027-474f-931a-397c379f9be1,a5824f99-6027-474f-931a-397c379f9be1,2026-04-03 10:17:12.780882+00
e2b1524d-0327-42da-b314-7224ea93feff,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Enokela Daniel Fed-ojo started following you,"{""follower_id"":""2af2a93d-fcd7-4f62-8447-2f37948715ba""}",true,/app/profile/2af2a93d-fcd7-4f62-8447-2f37948715ba,2af2a93d-fcd7-4f62-8447-2f37948715ba,2026-04-03 10:17:12.780882+00
e2cb6bec-f728-4da5-b9fe-5b29459767d6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Abdullah Lawal started following you,"{""follower_id"":""16d6b1bb-fc92-444c-8e14-08b4d0de70a7""}",true,/app/profile/16d6b1bb-fc92-444c-8e14-08b4d0de70a7,16d6b1bb-fc92-444c-8e14-08b4d0de70a7,2026-04-03 10:17:12.780882+00
e2f4bcb6-549d-4fb3-81af-68fc8bacc60b,453fa778-b1c7-4bab-b408-7e92fc28e009,connection_accepted,Connection Accepted,Unilink Team accepted your connection request,"{""user_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""29cd3d24-d2de-468a-b546-2279aae5ae5a""}",false,/app/profile/8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 21:12:47.728493+00
e31324ab-c7d3-449c-a9c5-60597b820d70,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Toluwani Afolabi started following you,"{""follower_id"":""1c223def-e8c9-4689-90d8-c4d217303b2f""}",true,/app/profile/1c223def-e8c9-4689-90d8-c4d217303b2f,1c223def-e8c9-4689-90d8-c4d217303b2f,2026-04-03 10:17:12.780882+00
e35fab77-716e-480e-8aa9-512e8ae7dc65,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Egbuna Deborah started following you,"{""follower_id"":""2a9748d3-0e5a-4b3a-a937-9164432d4564""}",true,/app/profile/2a9748d3-0e5a-4b3a-a937-9164432d4564,2a9748d3-0e5a-4b3a-a937-9164432d4564,2026-04-03 10:17:12.780882+00
e4185c4c-0c79-44bf-97be-967c90ece896,4e61d28e-76f7-418b-8a69-281a3652ee23,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""ab91c671-6022-489b-b907-cfaf4f0f48a1""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:34.039197+00
e41d45ab-73ee-486d-adbb-6a8e11391def,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Unilink Team liked your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 14:57:52.565377+00
e44fe65d-c685-4b41-bdc4-fc3a7d5ed2b9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Olajide Opeyemi started following you,"{""follower_id"":""eca7b629-32d7-4d1d-ae94-3383c21f742c""}",true,/app/profile/eca7b629-32d7-4d1d-ae94-3383c21f742c,eca7b629-32d7-4d1d-ae94-3383c21f742c,2026-04-03 10:17:12.780882+00
e45f1953-370a-4809-a2a4-3dfe047a6182,7dc18219-7f89-45ef-880f-59d95a9c3cac,connection_accepted,Connection Accepted,Daniel Oyasor || Founder@unilink accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""fe4b232a-397a-4312-96f0-0b3a0e0fe58c""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-30 18:16:15.10106+00
e48735f6-b148-4be3-8f08-d706fbeca66a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Gamelord started following you,"{""follower_id"":""f041fd37-280d-4e78-935b-b27193a493ad""}",true,/app/profile/f041fd37-280d-4e78-935b-b27193a493ad,f041fd37-280d-4e78-935b-b27193a493ad,2026-04-03 10:17:12.780882+00
e49da94d-ac78-46c9-b0a5-ed7dc2c43296,d8484a31-77d6-49c3-b433-98614c8a71a0,comment,New Comment,Tamilore Onanuga commented on your post,"{""post_id"":""19d35f34-5624-4245-a602-0c00bdfa3a8b"",""comment_id"":""ab24f6b1-e141-4b18-9bd9-d1c6df4f74ee""}",true,/app/post/19d35f34-5624-4245-a602-0c00bdfa3a8b,a68689c1-dd51-4307-a0ba-730e7f589391,2026-04-05 05:49:22.271601+00
e4f1b668-d81f-4a7a-a1eb-05bd978ac9a5,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Peniel Munis liked your post,"{""post_id"":""486ba56b-aa5e-446a-b9e4-dc46bdc357f1"",""liker_id"":""77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174""}",true,/app/post/486ba56b-aa5e-446a-b9e4-dc46bdc357f1,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,2026-03-07 21:10:07.90867+00
e59ad592-b672-490e-b594-8dfd008a7a9d,1fdb1e97-1e7b-4cc0-a321-52a884882c14,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""6b1e4a76-22c8-486f-8872-e572c734f975""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-26 18:59:19.866261+00
e5d3e3e5-1ce8-4fbc-ae62-b0783f84c47d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Aderibigbe Ifejesu started following you,"{""follower_id"":""d5f4070e-2aa3-47d8-8310-ce0e3579a2ed""}",true,/app/profile/d5f4070e-2aa3-47d8-8310-ce0e3579a2ed,d5f4070e-2aa3-47d8-8310-ce0e3579a2ed,2026-04-03 10:17:12.780882+00
e6174abd-b821-44bc-8b89-a9fe20cb1888,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Unilink Team liked your post,"{""post_id"":""f79a8156-58c8-4200-b053-2d8253079e94"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",false,/app/post/f79a8156-58c8-4200-b053-2d8253079e94,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-04-27 07:12:13.249182+00
e61e0603-a692-4366-bf04-7adc1f87666b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Divine started following you,"{""follower_id"":""a079517d-3850-46ea-ad95-00d41d3e4f81""}",true,/app/profile/a079517d-3850-46ea-ad95-00d41d3e4f81,a079517d-3850-46ea-ad95-00d41d3e4f81,2026-04-03 10:17:12.780882+00
e621e318-7563-467f-ab9f-e59ecd5331db,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Gbadamosi Karimot started following you,"{""follower_id"":""30c368fe-2afe-480b-92ef-072b06c5bfb8""}",true,/app/profile/30c368fe-2afe-480b-92ef-072b06c5bfb8,30c368fe-2afe-480b-92ef-072b06c5bfb8,2026-04-03 10:17:12.780882+00
e64c5300-5a8c-4eec-a3db-08b5ceeaabdc,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Obanijesu Olumuyiwa started following you,"{""follower_id"":""e6ea1ee5-4ccb-4dd5-a0c6-4e0f629a3b66""}",true,/app/profile/e6ea1ee5-4ccb-4dd5-a0c6-4e0f629a3b66,e6ea1ee5-4ccb-4dd5-a0c6-4e0f629a3b66,2026-04-03 10:17:12.780882+00
e70b1641-5fde-4d99-a083-37da2484c89e,02770d5c-c756-441f-9ab6-fd1346f4f399,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24"",""connection_id"":""73304bea-08c0-4bb7-9010-04c6f4eca642""}",false,/app/network,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-02-21 11:38:48.780805+00
e7234933-723c-4e6d-8a6b-3b431ccd70ca,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,monioluwa started following you,"{""follower_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1""}",true,/app/profile/ccbb49f8-195c-453f-96f7-a498f9e409f1,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-04-03 10:17:12.780882+00
e7ec089c-cfd8-4334-a342-10faeb2c224e,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Ann Oyasor liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:27:02.491925+00
e82b5699-a0df-4b75-8dc5-5fa061135b39,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adigun “Adigun3803” David started following you,"{""follower_id"":""d1c82f20-96a0-46c6-b68f-dc3f6c161b0d""}",true,/app/profile/d1c82f20-96a0-46c6-b68f-dc3f6c161b0d,d1c82f20-96a0-46c6-b68f-dc3f6c161b0d,2026-04-03 10:17:12.780882+00
e8355f51-a60e-4abb-8991-f7287af12d5e,39f77901-3d9d-4be3-b780-a696cf90261f,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""2d76faa1-ce2b-47dc-af12-dd653f455ef6""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:04.705247+00
e8c9f09a-a2d9-4c7f-b8d8-7f1b0e9f3b3b,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24"",""connection_id"":""aa26c61f-7bb0-4921-bbad-f4576dd16894""}",false,/app/profile/27d1ad60-6d73-439d-b4b2-4a1827371c24,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-04-03 09:47:05.72114+00
e8ce3a84-6584-4f62-a12c-de07eb17dc44,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Khaerat Hamzat started following you,"{""follower_id"":""bf80083b-1347-4c82-ac37-6568c17405c5""}",true,/app/profile/bf80083b-1347-4c82-ac37-6568c17405c5,bf80083b-1347-4c82-ac37-6568c17405c5,2026-04-03 10:17:12.780882+00
e936e401-d4f7-4280-9635-b460f0999e18,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adewole Alabi started following you,"{""follower_id"":""a1a49f59-c0a4-4d5d-a092-eab8310ff5bb""}",true,/app/profile/a1a49f59-c0a4-4d5d-a092-eab8310ff5bb,a1a49f59-c0a4-4d5d-a092-eab8310ff5bb,2026-04-03 10:17:12.780882+00
e93cc044-dcf8-4214-8287-75374515a568,27d1ad60-6d73-439d-b4b2-4a1827371c24,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""621c1189-520e-4f8a-b7ab-5b543dd520cd""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-18 08:25:05.073233+00
e9b8815a-b02b-427c-aecd-9f6d60881b18,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""bfac330c-4093-4faf-9cd6-61fd9158091b"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/bfac330c-4093-4faf-9cd6-61fd9158091b,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-27 16:55:29.168146+00
e9d87aa5-4c03-4ca0-b376-791573f094f4,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jubril Hanidu started following you,"{""follower_id"":""4a6f5aab-b92f-4221-8fc2-e7bd64ce9604""}",true,/app/profile/4a6f5aab-b92f-4221-8fc2-e7bd64ce9604,4a6f5aab-b92f-4221-8fc2-e7bd64ce9604,2026-04-03 10:17:12.780882+00
ea83c16f-817a-456b-ab71-32c46547e00b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ibrahim Faruk Ishola started following you,"{""follower_id"":""363ab36c-1544-45c7-8fa1-6298c8ad85c6""}",true,/app/profile/363ab36c-1544-45c7-8fa1-6298c8ad85c6,363ab36c-1544-45c7-8fa1-6298c8ad85c6,2026-04-03 10:17:12.780882+00
ea87deba-d8d8-45ce-b23c-31882942bd42,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Opute Gloria started following you,"{""follower_id"":""ac00a6cc-7f36-44d1-824f-4259e6bd0c6f""}",true,/app/profile/ac00a6cc-7f36-44d1-824f-4259e6bd0c6f,ac00a6cc-7f36-44d1-824f-4259e6bd0c6f,2026-04-03 10:17:12.780882+00
eae155a3-de14-466b-9681-1cceedaec626,27d1ad60-6d73-439d-b4b2-4a1827371c24,follow,New Follower,Daniel Oyasor started following you,"{""follower_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-18 08:27:30.994158+00
ebb30cff-debf-4a0b-be48-9025bd5287fe,17e6a244-29dd-4a76-b202-f41cdcd6b3b1,connection_accepted,Connection Accepted,Hero 🦸 accepted your connection request,"{""user_id"":""33c75afb-3e5a-4171-83de-8f915691c513"",""connection_id"":""023dee31-8591-4515-83b1-47c0e771261f""}",false,/app/profile/33c75afb-3e5a-4171-83de-8f915691c513,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-14 16:19:14.199667+00
ebd5d3cc-8341-47ce-8d7d-79e481fd822d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Gamaliel started following you,"{""follower_id"":""5ed30e97-6676-4ce8-85f7-2bbb754d5350""}",true,/app/profile/5ed30e97-6676-4ce8-85f7-2bbb754d5350,5ed30e97-6676-4ce8-85f7-2bbb754d5350,2026-04-03 10:17:12.780882+00
ec36ba2c-92f4-45b6-af59-0177e177aa5b,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-03-22 06:35:41.725034+00
ecb643ed-02ce-469d-be10-cd673763ba38,23578d06-87fe-4e9e-8ebe-7fb30c568714,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""b935667f-b12a-418f-b483-6a361190340b""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-11 15:14:37.41748+00
ed26bd07-599f-4bfc-a67d-9d022c1328b9,8798340d-7df4-4160-942a-5d222ea427b6,connection_request,Connection Request,Emmanuel Morakinyo wants to connect with you,"{""requester_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8"",""connection_id"":""161bca13-b92b-403d-9fd0-c5837d340159""}",true,/app/network,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:14:32.040729+00
ed5702e6-0b0e-4a9f-9bb0-7f18facbf705,819fdcfa-c350-4297-b6d0-134171ca15c8,connection_accepted,Connection Accepted,Amarachi Munachi accepted your connection request,"{""user_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""61311508-4f53-4a67-aac9-389bf124577c""}",false,/app/profile/5551f4be-68fe-4bbb-b267-f95211d71f1d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-04 15:08:36.623437+00
ede0e443-9dbd-4b1b-880d-c233e5d8e874,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,OYENIRAN Fathia started following you,"{""follower_id"":""63af1fb2-a6d9-4e05-a109-72a6bbb0db4a""}",true,/app/profile/63af1fb2-a6d9-4e05-a109-72a6bbb0db4a,63af1fb2-a6d9-4e05-a109-72a6bbb0db4a,2026-04-03 10:17:12.780882+00
efa3a23f-eb24-4c77-bf60-4af40bedead6,8798340d-7df4-4160-942a-5d222ea427b6,connection_request,Connection Request,Noble Nzeakor wants to connect with you,"{""requester_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275"",""connection_id"":""136c32e4-d180-4912-997d-54ef3f64b00b""}",true,/app/network,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:26:07.95179+00
f02acb6e-9dbe-49a2-8a7d-f941c22b2b86,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,adigun bamidele liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e""}",false,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:17:16.312235+00
f047611c-8a1b-480d-9bcd-bf6466b554c9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Kabirat Kolapo started following you,"{""follower_id"":""2a18d81d-5a5b-47ee-b877-b351cc0c9e1b""}",true,/app/profile/2a18d81d-5a5b-47ee-b877-b351cc0c9e1b,2a18d81d-5a5b-47ee-b877-b351cc0c9e1b,2026-04-03 10:17:12.780882+00
f07dac89-ec58-4c03-a2cf-bc5ba96910b6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Sha Ff started following you,"{""follower_id"":""b4a663dc-59a7-49ce-8022-707e339f05a4""}",true,/app/profile/b4a663dc-59a7-49ce-8022-707e339f05a4,b4a663dc-59a7-49ce-8022-707e339f05a4,2026-04-03 10:17:12.780882+00
f0ca9458-c32e-47cd-8315-0c9761a2b1d7,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Emmanuel Ukpabi started following you,"{""follower_id"":""11ee4c78-396c-45d1-bb70-56ddea408bdf""}",true,/app/profile/11ee4c78-396c-45d1-bb70-56ddea408bdf,11ee4c78-396c-45d1-bb70-56ddea408bdf,2026-04-03 10:17:12.780882+00
f0f96393-65f3-47f7-b820-83cbdb937bca,27d1ad60-6d73-439d-b4b2-4a1827371c24,admin_announcement,Podcast Approved!,"Your podcast ""The Mandela Effect"" has been approved! You can now publish episodes.","{""podcast_id"":""138f0207-8016-4ed2-8dd6-ee11112b4c0e""}",false,/app/podcasts/manage,,2026-04-03 09:50:48.613501+00
f141c62e-2997-4f41-ab1f-606c8f5db13b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Destiny started following you,"{""follower_id"":""bb0d3c8f-9e67-4797-b20e-5f403080603d""}",true,/app/profile/bb0d3c8f-9e67-4797-b20e-5f403080603d,bb0d3c8f-9e67-4797-b20e-5f403080603d,2026-04-03 10:17:12.780882+00
f172fb74-7613-4319-852b-e621724c33e1,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Akele Divine|| Co-founder  liked your post,"{""post_id"":""3e9a8d4f-a264-4676-818c-0fe47f4cb967"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/3e9a8d4f-a264-4676-818c-0fe47f4cb967,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-06 12:35:13.184221+00
f27206b4-590a-440c-84d1-2387597aae24,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Ibrahim Faruk Ishola liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""363ab36c-1544-45c7-8fa1-6298c8ad85c6""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,363ab36c-1544-45c7-8fa1-6298c8ad85c6,2026-03-07 07:42:17.374216+00
f2f9e225-c0e5-4cd3-a281-3a7b1291188c,8798340d-7df4-4160-942a-5d222ea427b6,admin_announcement,Podcast Application Update,"Your podcast application ""Kalakuta Times"" was not approved. Reason: just some changes","{""podcast_id"":""edb1a6c3-ef7e-4f10-9550-8c1ca8985aa0""}",true,/app/podcasts/manage,,2026-03-10 19:07:42.183522+00
f2fb7032-8351-48e1-aa1e-e6c64a073d32,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Chi Nemerem started following you,"{""follower_id"":""17964883-9348-4f57-ab1c-e51ce2531914""}",true,/app/profile/17964883-9348-4f57-ab1c-e51ce2531914,17964883-9348-4f57-ab1c-e51ce2531914,2026-04-03 10:17:12.780882+00
f3379c20-86d7-4b74-95c2-c8c128142bb7,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adamu Ibrahim started following you,"{""follower_id"":""9988b701-3a3e-4942-aaf6-059c68e5aa26""}",true,/app/profile/9988b701-3a3e-4942-aaf6-059c68e5aa26,9988b701-3a3e-4942-aaf6-059c68e5aa26,2026-04-03 10:17:12.780882+00
f4ee7f25-8ba7-4be8-a434-526b8ebf360a,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""41073009-44b4-4711-b21a-2e8ca4e5051b""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 21:27:29.128872+00
f554fe94-94bf-44f8-8bd3-50deecc7abad,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ayomide Akinsola started following you,"{""follower_id"":""3245b46d-69d5-46a4-ae78-cbce987e9a0a""}",true,/app/profile/3245b46d-69d5-46a4-ae78-cbce987e9a0a,3245b46d-69d5-46a4-ae78-cbce987e9a0a,2026-04-03 10:17:12.780882+00
f58d7ac5-e96d-4d1f-add5-cac0816b48e2,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Vik Fridge started following you,"{""follower_id"":""239723ff-6fef-4a15-9a5d-265d979489b7""}",true,/app/profile/239723ff-6fef-4a15-9a5d-265d979489b7,239723ff-6fef-4a15-9a5d-265d979489b7,2026-04-03 10:17:12.780882+00
f629ea40-218f-46e2-a8a5-27fefbc2da1c,27d1ad60-6d73-439d-b4b2-4a1827371c24,admin_announcement,Podcast Application Update,"Your podcast application ""The Mandela Effect"" was not approved. Reason: No reason provided.","{""podcast_id"":""138f0207-8016-4ed2-8dd6-ee11112b4c0e""}",false,/app/podcasts/manage,,2026-04-03 13:38:53.083524+00
f633586d-33f3-4a99-8754-962d5be18b18,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Daniel Madariola accepted your connection request,"{""user_id"":""03c766f0-01cb-4569-aace-bb480dded7fd"",""connection_id"":""da33034b-ec5e-40c4-9817-7dd63dab7414""}",true,/app/profile/03c766f0-01cb-4569-aace-bb480dded7fd,03c766f0-01cb-4569-aace-bb480dded7fd,2026-04-04 10:52:58.572561+00
f661d489-e113-4d9c-b5c0-d827952e7c01,27d1ad60-6d73-439d-b4b2-4a1827371c24,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""f543f461-fbbe-48fc-9804-7d3572773fc7"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/f543f461-fbbe-48fc-9804-7d3572773fc7,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-24 21:17:06.542869+00
f69ebf95-eb91-4960-9b22-a348fd086469,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Unilink Team liked your post,"{""post_id"":""64e38497-5b62-4e65-9d27-c2c2f9f125fb"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/64e38497-5b62-4e65-9d27-c2c2f9f125fb,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-03 14:57:55.692456+00
f6f39f02-7148-46f7-8691-f86a01f31ca6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oduola Tomiwa started following you,"{""follower_id"":""1eee80b5-0fbb-4468-ad42-5e38942b8c3d""}",true,/app/profile/1eee80b5-0fbb-4468-ad42-5e38942b8c3d,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,2026-04-03 10:17:12.780882+00
f7f06a05-2df8-4247-8fbf-5d5b3b765648,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,Ann Oyasor accepted your connection request,"{""user_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf"",""connection_id"":""a915555c-547a-4164-a518-c452d4bc6d70""}",true,/app/profile/3aaa2a20-4c4c-482a-9e6b-50fe581897cf,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:29:03.075302+00
f7fe53ad-e706-43a7-b445-7f8106a46baa,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Marvellous Oluwaferanmi started following you,"{""follower_id"":""51ebdf29-93de-41ff-b4ac-f0637b8d2635""}",true,/app/profile/51ebdf29-93de-41ff-b4ac-f0637b8d2635,51ebdf29-93de-41ff-b4ac-f0637b8d2635,2026-04-03 10:17:12.780882+00
f9b50ca6-d233-4332-a732-a40a52d5e27d,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,Peniel Munis accepted your connection request,"{""user_id"":""77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174"",""connection_id"":""a2dfda62-c62d-4747-88b9-770c40fdfa2a""}",true,/app/profile/77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,2026-03-10 06:04:14.399428+00
fa0173aa-007d-4d7e-95f2-9db67d3429f6,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Ann Oyasor liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:27:13.393819+00
fa542c12-1258-457d-97fe-c7c2469405cb,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Jonah Favour liked your post,"{""post_id"":""d298b109-fc36-48d1-9719-940f522d64a5"",""liker_id"":""17832d0b-944d-4117-8703-422429b4f399""}",true,/app/post/d298b109-fc36-48d1-9719-940f522d64a5,17832d0b-944d-4117-8703-422429b4f399,2026-03-12 19:57:03.033408+00
